LQ_SpiderLily_DismantleActions[0].ActionName,Loading...,Drink,
Path_BeachToRocks_CardDescription,Loading...,A rocky area below the cliffs of the island. Could probably get <b>stones</b> and <b>crabs</b> from here.\n\n<b>(only cards on my hand row will be carried)</b>,
Path_BeachToRocks_CardName,Loading...,Rocks,
Path_BeachToRocks_DismantleActions[0].ActionName,Loading...,Go,
Path_BeachToRocks_DismantleActions[0].FadeMessage,Loading...,Travelling to the Rocks...,
Path_GrasslandsEToHighlandsE_DismantleActions[0].ActionName,Loading...,Go,
Rocks_DismantleActions[0].ActionName,Loading...,Explore,
Rocks_ExplorationResults[2].Action.ActionName,Loading...,岩滩,
Rocks_ExplorationResults[3].Action.ActionName,Loading...,隐秘港湾,
Stove_CardInteractions[0].ActionName,Loading...,Feed Coconut,
Stove_CardInteractions[1].ActionName,Loading...,Feed Firewood,
Stove_CardInteractions[2].ActionName,Loading...,Feed Fuel,
Stove_CardInteractions[3].ActionName,Loading...,Feed Charcoal,
Stove_CardInteractions[4].ActionName,Loading...,Light Tinder,
Stove_CardInteractions[5].ActionName,Loading...,Feed Leaves,
translate-01092df2-35d6-4835-8860-61596ab87a0e,Loading...,"一盏路灯,可以为我提供照明,前提是我先用电线通上电。",
translate-0226a54e-9f06-4a83-ae9c-81f45a2543dc,Loading...,"一个空调,可以调节房间的温度,现在在吹冷风。",
translate-024eff20-a68c-4f59-b867-3cd771ba64c9,Loading...,腐烂物量,
translate-02d28fec-c5b1-4559-a40e-306459565d15,Loading...,强兰花效果,
translate-037d08bf-f3d3-4d0a-8c84-1acb9d30addd,Loading...,种植菊花,
translate-03ccc7f0-827c-4520-b637-537ff5ebde55,Loading...,精致的科技蓝图,
translate-04115948-9ead-4787-8228-27ee604c6fc9,Loading...,木屋院子,
translate-052c8112-7dd0-41c2-aad5-d19c4088b7ab,Loading...,储存区,
translate-05356b83-0b1b-4945-bc96-c0f13b8aa227,Loading...,划船去阿尔基克岛。,
translate-05ed58c3-2384-4f95-8b3c-dfd3feb1a105,Loading...,菊花丛,
translate-0725fc86-78da-4511-b06a-3e708f3a9cef,Loading...,兰花田,
translate-07bcaeae-d7dc-4ba9-b41f-afb072a5b1c1,Loading...,煮开水,
translate-08e701a9-898c-4db4-978c-f34a132bf291,Loading...,"一个空调,可以调节房间的温度。",
translate-08f41826-91be-4668-9ce2-b4ea0575f4e3,Loading...,研究台,
translate-09895a6b-9c55-4926-a588-2d657b0f3759,Loading...,一扇美丽的窗户,
translate-0bc6fe4e-4eca-4453-acf8-cc41d50264bc,Loading...,吹冷风,
translate-0ca8fd92-4d7e-46c3-9c08-316bff4771cb,Loading...,需要更高的石工技能,
translate-0cd09765-c31a-4bbb-a530-80562e441737,Loading...,"处理好的牛奶,可以喝。",
translate-0d159fda-4d1e-40f5-a47e-ba76b6429f82,Loading...,移动到栈桥……,
translate-0d50734b-4996-4e3e-8cca-7c8a2bd352f9,Loading...,强菊花效果,
translate-0e091413-d757-425b-bd78-17b5ec314345,Loading...,划船,
translate-0edeaa04-ca53-4312-96cb-8314ed0933ba,Loading...,猕猴发电机,
translate-0ef48cad-b700-4514-933c-d72b304fc691,Loading...,切石桌,
translate-0f920b7a-05b4-44a5-b1bd-d9c529d99931,Loading...,菊花茶,
translate-0fe826f7-8336-4df7-8286-97720b91f271,Loading...,我制造了一座木屋！,
translate-10182c7c-ec3a-4aed-82fa-23802acbd212,Loading...,裁缝台-通电,
translate-10a6f18a-4e17-409d-8e16-ded7fec6afcf,Loading...,剥皮,
translate-11d8f34b-4ce2-4533-835f-2a2fc4be8bce,Loading...,芦荟汁,
translate-122470e4-881a-4c2e-96c7-194e9dc9db5b,Loading...,"一台水力发电机,可以产生电力。",
translate-12309554-48f1-4d87-a548-3f0707a4e968,Loading...,"一台充满燃料的火力发电机,可以产生电力,不过我首先需要用电线把它接入电网。",
translate-132bff7a-f46a-4774-95e1-159c1be82578,Loading...,冰箱,
translate-13d58c1f-8460-40eb-9025-a4037bf06afc,Loading...,涂抹,
translate-142fdd4a-529c-4311-8e06-682abf038610,Loading...,需要小树枝,
translate-1565014b-fa65-4fde-b318-5aebb611abda,Loading...,木屋二楼,
translate-1615dd89-2bc1-4655-a392-6665eb6b24d8,Loading...,阿尔基克岛,
translate-17381ab3-7641-4cd8-a246-966929b43156,Loading...,剁碎,
translate-17e83be6-8eec-46d7-8db1-11582abe51c7,Loading...,一台冰柜,
translate-181c0514-1632-401b-92d7-c967fc3fac11,Loading...,茉莉蜜茶,
translate-1893acc9-32fa-4610-b31c-7816afd683b7,Loading...,练习石工,
translate-19cbf6b2-4406-438b-a9a6-603a76f08f86,Loading...,换回,
translate-1aae5b31-00e9-420e-9462-97520e727c5e,Loading...,我可以在这里更快的进行简单的屠宰工作。,
translate-1ab1b975-4366-487d-98ac-f3653cecb9d6,Loading...,一盏华丽的灯。,
translate-1ac5a20c-8b97-43b3-907a-2ee44dd798c5,Loading...,一块玻璃！,
translate-1d59e231-62dc-4268-bce1-80d76881c111,Loading...,修建地窖,
translate-1e3d5abb-6198-4e9c-96dc-1ea57693a6a9,Loading...,产出腐烂物,
translate-1e7d02cc-4140-4f96-8efa-40388105a8a9,Loading...,冰,
translate-227a0d67-0575-43d4-b556-4afbe97c6a6d,Loading...,鸟岩岛,
translate-22e73266-f797-4136-a957-4ea7cbc2d658,Loading...,"一台火力发电机,可以产生电力,不过我首先需要填充燃料。",
translate-23a8501b-c0c9-4d12-b1f6-9dfc5cdd6e97,Loading...,"处理过的椰汁,蛮好喝的。",
translate-24b16fc5-2ea1-4893-b42e-4a70f50dc838,Loading...,猕猴发电机-已通电,
translate-24f05452-8145-4744-8fc0-946384e5f28b,Loading...,"处理过的茉莉茶,蛮好喝的。",
translate-25007100-256c-4044-9e1e-a1f0769b0347,Loading...,关灯,
translate-253d42db-2f41-4ede-95dc-e2bb702d6f10,Loading...,产出大泥砖块,
translate-258d6197-6377-4b7c-a944-0febf162bf10,Loading...,打开,
translate-261caba8-aef6-47d9-9197-391e8388a1c0,Loading...,去屋顶,
translate-268e66d0-49c6-42a2-b184-19abf790819b,Loading...,一栋宽敞的木屋,
translate-26cc480a-0174-44cc-a2c9-5a176fcc0efd,Loading...,"一台猕猴发电机,可以产生电力,不过我首先需要用电线把它接入电网。",
translate-2737f803-ae3b-4871-94f8-3ff8829839f8,Loading...,添加细线,
translate-2754835d-35fe-4981-8604-319cef2c4745,Loading...,"一盏路灯,可以为我提供照明。",
translate-27e5afc4-b494-4a4d-af74-0a5298d2d054,Loading...,装填泥堆,
translate-28094281-d926-49db-a9fe-f9699f05c780,Loading...,华丽雕塑,
translate-28e90959-9809-44fd-8a5c-a254057c70b6,Loading...,榨草莓汁,
translate-2935b0b2-cd56-4633-b4cb-6f876375e4c1,Loading...,开灯,
translate-29edb205-7755-46d1-abf6-93da8470a6e5,Loading...,补充蔬菜,
translate-2ac2a9b2-6bec-4a8c-ba8a-be4714359873,Loading...,改建屋顶,
translate-2b371ea7-d8c2-471c-adbb-b2affc0b2a8e,Loading...,木屋一楼,
translate-2b610b5f-a7ba-4715-a690-f857d96d9611,Loading...,"中国人历来把兰花看做是高洁典雅的象征,并与“梅,竹,菊”并列,合称“四君子”。通常以“兰章”喻诗文之美,以“兰交”喻友谊之真。也有借兰来表达纯洁的爱情。",
translate-2bd746c3-d256-4ca4-9af8-ef84b28500d8,Loading...,水,
translate-2c1febc4-26ca-457e-8c80-8f88473f68ad,Loading...,榨汁,
translate-2c3af07a-b3f5-4079-a87f-9b4b3e8d7a66,Loading...,划船去诺菲卡岛。,
translate-2ffa824c-e02d-4f13-8d89-9613df4ff95c,Loading...,"一个人为划定的储存区,没有任何效果。",
translate-304ddb37-d026-4b67-9dbb-07958a8f08d9,Loading...,"一大块泥砖,我应该用东西把它打撒。",
translate-30e4e7b5-7a47-4b6c-8fe4-298fdd4a7549,Loading...,一个饮水机,
translate-31d1e0cb-90c7-43d1-b14c-e6014c7454e7,Loading...,"一个空调,可以调节房间的温度,现在在吹热风。",
translate-325f4827-3ca1-40a6-85d8-6726d4e187a5,Loading...,产出大石块,
translate-3380c827-8b21-40fb-b9b2-5c959ef3c66c,Loading...,我可以在这里修补衣物,
translate-33d7b50a-e007-4a74-9354-0c9b1a099ad2,Loading...,"连通两处海湾的山谷,我可以在这里找到磁石。",
translate-33e9e4d2-6433-419f-9db0-4ec2292a87c2,Loading...,产出精致的料理,
translate-3439b187-e9c2-4b6d-a263-81422a820650,Loading...,装填腐烂物,
translate-34c0c2cd-2db3-4f41-a0c3-10555046cf75,Loading...,火力发电机-未通电,
translate-34cd4b4b-faae-4002-9702-278066c43eac,Loading...,香蕉汁,
translate-34d04a97-89dd-48cd-ac8a-80fb60180837,Loading...,"一个密闭的保鲜,可以很好的保存其中的液体。",
translate-354135e7-f40e-4015-882f-aaba82a0e1ef,Loading...,通往木屋屋顶的楼梯,
translate-35494c11-8dc9-4201-9133-aaba29f12b47,Loading...,猕猴发电机-未通电,
translate-35783761-9b39-4368-9d46-dea91871d528,Loading...,跑步,
translate-375af46e-9cbe-4769-9732-23253658b429,Loading...,装填抗裂剂,
translate-379dd3a3-3115-4b4e-8cb1-bac56b7072b6,Loading...,"一个石制架子,可以摆东西",
translate-386ec777-afaf-441f-8b2a-635b0e84d012,Loading...,通往木屋一楼的楼梯,
translate-38f625c6-e143-40f6-9a86-e9ea2e056edb,Loading...,一个石架子,
translate-39705dc6-52da-4100-8515-58783899b006,Loading...,一座华丽的雕塑,
translate-399344a9-ea72-4ec9-897f-fb9ff2cd3c56,Loading...,大泥砖块,
translate-39ade3d6-65bc-4509-85e7-59fddf5e18a4,Loading...,制作芦荟膏,
translate-3ab46fd9-e130-4e9d-bf92-b1749051d651,Loading...,细线不够……,
translate-3ad0c01c-1ce3-48cf-821c-1ff9d13dc54b,Loading...,烤制台,
translate-3b25424a-9b2f-4a1c-985c-06c01dafb5a7,Loading...,"一卷电线,可以将设备接入电网。",
translate-3b62918b-d755-4647-8a1f-b45fe299d70a,Loading...,芒果汁,
translate-3bd0ab1e-626c-47dd-84df-5b9138c0a796,Loading...,烘烤皮革,
translate-3c4eb662-1b52-47c9-959a-d88991b3b839,Loading...,重铸,
translate-3ced342b-e6eb-4579-b56b-f524ca70389b,Loading...,路灯-通电,
translate-3d0d0948-9277-40a5-9e46-745f893760f5,Loading...,前往纳尔之谷……,
translate-3d82d51f-9264-4c64-8b84-35fb9602abd6,Loading...,研究台-未通电,
translate-3e41b363-5b75-4e7b-a702-a502504418e6,Loading...,园艺台,
translate-3e7dcf0d-4ffa-4d69-9ff4-e2d23297a3a1,Loading...,饲料量,
translate-3f9d7b47-78cd-4948-8fe8-5e5409a5bfad,Loading...,"一个精美好看的花桌,可以用来存放腐烂物及粪便,并用花香掩盖其臭味。",
translate-3fdfd53b-151f-434c-bdaf-a624a614897b,Loading...,泥堆数量,
translate-409b52c9-8b12-4ba2-8ca7-976eeef3ed5a,Loading...,下楼,
translate-40a3a89d-2348-487c-b6df-c8b2728b8143,Loading...,改建木屋屋顶,
translate-4267dce5-5185-4d03-a528-222da31d59af,Loading...,水开了！,
translate-42b0c411-44b0-4a07-bfa6-f763937a4708,Loading...,科技蓝图-浪费,
translate-43466822-9705-4128-82a4-ddfeb511f688,Loading...,"菊花是中国十大名花之一,花中四君子（梅兰竹菊）之一,也是世界四大切花（菊花,月季,康乃馨,唐菖蒲）之一,产量居首。因菊花具有清寒傲雪的品格,才有陶渊明的“采菊东篱下,悠然见南山”的名句。",
translate-43958e76-dca4-4fc0-9bd2-9010db604b16,Loading...,烘烤泥土,
translate-44f1da32-306b-4e1c-8ad7-d86ea5957d8a,Loading...,改吹冷风,
translate-45669e93-accd-4b25-9f41-5ce45c8340d5,Loading...,熬制茉莉蜜茶,
translate-45c28a68-c7d9-4586-a76b-47c891aa9e8d,Loading...,离开栈桥。,
translate-46136b23-3a93-434b-915a-227e6384d31b,Loading...,需要石头,
translate-46e076e9-7f9e-4e51-8b15-41cc08c04380,Loading...,装填粪便,
translate-474d3fa5-c3f7-442d-ab7c-ebc5604aabdb,Loading...,烹饪台-通电,
translate-48746d6f-df1d-457a-8f6d-db55d8cbcdf1,Loading...,需要硅,
translate-48845084-3e54-43a6-8d24-4bc0deb77f63,Loading...,冰柜,
translate-4885b20a-e851-48fd-a6f7-e1282ebf70be,Loading...,冲凉,
translate-49068503-7d56-4d3d-83ae-5448e16c43d5,Loading...,太阳能发电机-未通电,
translate-49c4844f-4c40-41e8-ab2a-a36c5ab6080b,Loading...,粪便量,
translate-4a96acff-f588-4109-b8e4-6f680fc96779,Loading...,栈桥,
translate-4aa47df7-ea66-4c99-b009-1f138a9ed751,Loading...,石浴池,
translate-4b92e096-c7e5-4d47-8a16-cbb94b4b94e4,Loading...,通往木屋而楼的楼梯,
translate-4c2c8943-d419-4e76-9a8e-9fbfc38fa988,Loading...,空调（制热）,
translate-4cbffe8e-bb18-490a-9838-58b855a3be28,Loading...,打撒,
translate-4ce3a4d6-12e7-4d07-baaf-be80496571dc,Loading...,卡瓦制剂,
translate-4de0fda9-de52-4a01-9df1-77911c1ce613,Loading...,刮皮,
translate-4de73847-4607-4d4d-967c-bfac38ebba0e,Loading...,木屑数量,
translate-50214cde-444f-4bf9-b01e-7bcb4a9e0b7d,Loading...,递交,
translate-503ebfb2-2037-4d4e-bc9f-70d8f1c39939,Loading...,裁缝台,
translate-52363a86-47e4-4975-ad15-76234812e758,Loading...,饮水机,
translate-5244c205-902b-42f0-987f-849b20b8738c,Loading...,"香蕉榨成的果汁,可以喝。",
translate-52eaef5b-9945-4888-aaff-dca90b8187b2,Loading...,"一张普通的科技蓝图,可以通过研读蓝图来加快研究进程（2TP）。",
translate-531e16aa-2078-41dc-8f55-78addcf20b92,Loading...,屠宰台,
translate-534c57c4-f8e0-470b-8a02-0f6cd27bc143,Loading...,关空调,
translate-5423945d-3cb5-403b-b103-7ee0e5dde0b4,Loading...,咖啡制剂,
translate-54688b2d-1930-4011-99d3-4ef501b0f072,Loading...,弱菊花效果,
translate-54bf0371-42c6-4c2d-aab2-8920d499d409,Loading...,水力发电机-通电,
translate-54c6c4ea-e95b-4fb0-9b54-1f63c4f47f15,Loading...,"一台猕猴发电机,可以产生电力。",
translate-54e4d99f-5270-45d1-a22e-d1f0575635bb,Loading...,"一盏太阳灯,开启时会消耗大量电力,能加快作物成熟。",
translate-550e3c2f-3fb6-4dd5-acd1-78c77334efdd,Loading...,水力发电机,
translate-55967e04-f845-41f4-86d7-eb21e845c5bf,Loading...,需要更高的制作技能,
translate-55bc03f1-bdca-40fe-9dfb-d0d18f8b543d,Loading...,菊花,
translate-55e04b85-7bbd-4c62-8da4-24886d3fc0a2,Loading...,院子,
translate-560e7c4a-255e-4a38-966b-440f3f6b8549,Loading...,"1.发电机是推动科技进入电力时代的里程碑。2.大部分的发电机在制造过程中,需要用到“磁石”。3.只有太阳能发电机独特的使用到了锌和硅。4.水力发电机仅能在“祥和溪谷”建造（需要自然颂歌mod）。",
translate-563f5418-ab59-4fae-b01c-abf1f04a834c,Loading...,火力发电机-已通电,
translate-5724992a-f2dc-4c1c-b40f-b760ae2b3def,Loading...,继续,
translate-58a20af3-8ace-4d72-ba68-8b2fbb2d4002,Loading...,去院子,
translate-5928a363-2b88-48b8-a5e4-273db15be7a0,Loading...,线量,
translate-5a0beb6a-1558-4f54-a8ee-4fadad1a287d,Loading...,装填海鸟粪,
translate-5ac6d83a-1344-4995-be4d-1b698ba0f9c0,Loading...,兰花制剂,
translate-5b5b9042-0d8e-412b-aacf-374d14e11efb,Loading...,精制蓝图,
translate-5b76a3f8-fb19-4788-9471-3c8f1dabfa6e,Loading...,粗糙的科技蓝图,
translate-5c1cbb13-5a98-4418-9d4f-abc55830870f,Loading...,"由麦芽汁酿成的麦酒,可以喝。",
translate-5d03dcef-e974-47b6-952e-53762909413f,Loading...,移动到纳尔之谷……,
translate-5d0f7539-5da9-4768-bac4-4e7ddb2b5a41,Loading...,"一块锌,是制作简易电池的重要原料。",
translate-5d25d98d-8c52-40cf-a542-81ff4fefbd9a,Loading...,修建院子,
translate-5df00e21-83ac-4ffd-9535-4071ce3d554c,Loading...,"一座华丽的雕塑,甚至可以装水。",
translate-5e781b43-c654-42ef-925a-f91d45c1a5d1,Loading...,通往木屋一楼的门,
translate-5ebe0300-c820-4f1e-a205-ae85af14b70f,Loading...,兰花,
translate-5fa352d4-0aca-4ea3-9d9f-ce045a86e16d,Loading...,烧掉羽毛,
translate-6010407d-89de-4d7d-8191-6cfcd4c35f3c,Loading...,杨枝甘露,
translate-601d2418-c9a7-4754-b62a-4b4bdb905f39,Loading...,沙子数量,
translate-60b67799-bedd-4023-b485-ad3ecf1c8b9e,Loading...,处理好的牛奶,
translate-61503d1b-275a-4ff8-9b33-d70cfcbb2ee6,Loading...,改吹热风,
translate-621938f9-2942-4b35-9e35-ee2698149f6c,Loading...,蛇草制剂,
translate-6366edad-6174-4225-8dfb-db47c9b5cd9a,Loading...,产出海鸟粪,
translate-63713624-22cb-4332-80b8-5bf21fd5707e,Loading...,酿造台-通电,
translate-6537ca06-aec4-408b-b8f8-0178c5cb05bc,Loading...,"一个由燧石磨成的锥子,可以制作石雕。",
translate-66fc0fb6-d39a-43fd-97df-1f31a899696a,Loading...,需要磁石,
translate-68ba8740-7a4c-4f7c-a7cb-92eeab44e739,Loading...,制药台-通电,
translate-6ae4cb47-2a69-45ca-b25f-2c9e01b272fa,Loading...,我研读了蓝图。,
translate-6af0acdd-edca-44d8-9438-fba19b211ea3,Loading...,"一块磁石,是电力技术的核心。",
translate-6ba7522a-9780-4e74-9ee0-cd67c2763624,Loading...,熬制卡瓦制剂,
translate-6be126d4-eee2-4942-895e-f35bb0e325e3,Loading...,电力,
translate-6cd5a1f1-f9ca-4a42-a3e5-06fd3aa14540,Loading...,研究台-通电,
translate-6d48fe05-9a55-4df1-8f8b-035b63a4e6cb,Loading...,楼梯,
translate-6d65071b-9fe4-42ed-b67f-674e06e9e2b5,Loading...,兰花效果,
translate-6da8f599-9795-448a-a9bc-eb27dc2d3fca,Loading...,煮开水中……,
translate-6dd7e004-7826-4d90-b756-049af83c8ef1,Loading...,将叶子当做饲料交于农夫,
translate-6eccdd4c-e9e3-46fd-85cc-c41590922f87,Loading...,"石锥是雕刻石头的工具,可以使用燧石＋大石块制作（可以直接拖动,也可以通过蓝图制作）。",
translate-70118e54-df43-4ef3-80f2-9ebb40ea6b40,Loading...,弱兰花效果,
translate-70fae3b2-84e5-458b-9209-8c4f545372e4,Loading...,"你研读了科技蓝图,你的研究有了进展。",
translate-71948e1c-67e4-47a1-b05c-85a2477d236f,Loading...,硅,
translate-76a56b11-84e3-4cfc-a243-288310adfc24,Loading...,农夫,
translate-76ba5180-6a63-4396-a18a-951266366c29,Loading...,空调（制冷）,
translate-775eb210-9b49-4351-8618-aff040ad7924,Loading...,"处理过的兰花茶,蛮好喝的。",
translate-775f807d-1a1e-4d49-be5f-cd520f8cb800,Loading...,"一个研究台,不过我需要先通电才能使用。",
translate-78b94b95-74a1-4e3e-a327-3ac674c3b4ee,Loading...,"散风热,平肝明目,提升免疫。",
translate-792f0345-8958-4648-8adb-55dba11a7ef3,Loading...,"咖啡豆制成的制剂,可以喝。",
translate-7ac6c676-9fa6-4f03-be74-fe04ff624b2e,Loading...,一台简易的冰箱。,
translate-7ae2ecb9-a548-4930-a635-57561d8472a6,Loading...,材料不足,
translate-7bd75260-c9e1-4fc0-a492-b162f0494753,Loading...,修建木屋地窖,
translate-7bfb5498-78e4-4abe-a64c-d7a321e3ab2d,Loading...,精致料理,
translate-7dead15d-082b-49de-8056-f6ee06f48105,Loading...,诺菲卡岛,
translate-7e187dd6-1a04-44e9-b624-cc7b15ba879e,Loading...,我种下了一些菊花,
translate-7fea2def-61a9-4a9c-b145-d825ed537deb,Loading...,菊花制剂,
translate-81a20dfb-d169-40fb-81dc-f26aebf86804,Loading...,木屋记录,
translate-81d3f236-a450-49e1-a33b-f870b3cc12d4,Loading...,观景,
translate-82bc3cb1-a68a-4719-a67e-c25c331fb933,Loading...,"一台跑步机,我可以在上面跑步。",
translate-82e3906c-dca9-4f03-842e-2a9574f7caa4,Loading...,我研读了空的蓝图,
translate-833e6f4a-a994-4b1d-bbb5-062da42d942e,Loading...,"一盏路灯,建好后需要接入电网。",
translate-841a4068-ae20-4f44-bb94-96a7919cfbae,Loading...,前往纳尔之谷,
translate-8504aa7d-01a8-4fd2-80a9-3e41942fd351,Loading...,离开,
translate-8645f677-f05c-497b-bd1b-947fd7bd3687,Loading...,划船回栈桥。,
translate-867afff7-d179-4ab9-83d4-61c1456f68a9,Loading...,需要燧石,
translate-86989273-6758-4d52-bae3-70eca7df3c99,Loading...,"一个空调,可以调节房间的温度,但是我得先通电。",
translate-8714f9a0-6205-43b5-89c8-edd0450ea09b,Loading...,液体保护,
translate-876a962e-74e9-492b-93fa-d2c731f6c343,Loading...,燃料,
translate-878d74bb-8b7e-491b-8711-6cfe99736320,Loading...,绘制蓝图,
translate-87c1d50f-f346-4113-925e-3a57c3f2a5c2,Loading...,路灯-未通电,
translate-87d125ee-296c-422b-a967-82cab72c0945,Loading...,道具不足,
translate-87d12f0b-b766-43d4-8bdf-534f7185c79b,Loading...,屠宰,
translate-87ff1748-6d88-4455-b541-20fe5427e478,Loading...,"野枣榨成的果汁,可以喝。",
translate-88746a4f-f6dd-4e76-9c17-e06100891332,Loading...,酿造台,
translate-8aa7dd7e-3bb2-4c6c-9437-202dfd928b63,Loading...,硫磺不足,
translate-8b639d10-42ce-483c-896c-f86ba99a3329,Loading...,一个可以被称为家的地方！,
translate-8cc7ae47-8763-477b-b74d-f03b8209582b,Loading...,我可以在这里保存食物,
translate-8cee5e44-a815-4bbe-86c9-73ce92c3b662,Loading...,燃料充足,
translate-8e74c01f-5b97-4750-b31a-b530a224d22e,Loading...,烧制玻璃,
translate-8eb0ae2d-725f-4a86-b8d6-f7d5949ee814,Loading...,"处理过的芦荟汁,可以饮用。",
translate-8eb8b4f9-9c0d-4c2c-ac74-435653ffbe80,Loading...,玻璃是用沙子在烤制台烤出来的！,
translate-8ef99781-d8f0-4785-9b43-602cee10385e,Loading...,划船去鸟岩岛。,
translate-8f5d539a-05ac-4f57-82bf-7cd8f6207144,Loading...,绘制蓝图-粗糙,
translate-8fb613e9-532f-4a61-b902-486c84902bfb,Loading...,产出硫磺,
translate-904657af-6709-489d-95d8-725901cacc20,Loading...,"处理过的蜘蛛兰制剂,药效更强。",
translate-9088965f-3efe-48e6-af95-ca7e27ef68ca,Loading...,划船中……,
translate-90cedfed-b069-4b46-a8d9-bb0b6ffe892c,Loading...,纳尔之谷,
translate-90ff18a2-f025-4067-858c-60b6e20d162e,Loading...,探索,
translate-9166d4f5-894e-467b-b808-6bd47ff3c85a,Loading...,装填石头,
translate-91ba1bb0-b586-4331-b604-b2313e7b6585,Loading...,洗舒服的澡,
translate-920cb564-54a2-4e76-ae61-96131ad18b13,Loading...,电冰箱,
translate-926fa0a2-d875-4f5e-9947-9e1c639f0188,Loading...,枣汁,
translate-93de2e98-5aa2-41f2-bd9a-9f2142d9441a,Loading...,船只,
translate-95f2e201-1b2b-4ad3-83b7-688240beffdf,Loading...,探索完毕,
translate-96180da7-0bb8-4a05-bf2b-1adce5d343cd,Loading...,水力发电机-未通电,
translate-966979d5-25d6-4792-a36c-06a96434432f,Loading...,"一台太阳能发电机,可以产生电力。",
