T-1Ka0wjpcjRHTRdxNK07ppFBxbb8=,A closed fresh -keeping can save the liquid in it.,一个密闭的保鲜，可以很好的保存其中的液体。
T-1KyjKj+wcAumvIjZT/6wR4ZfdKA=,An island that is blessed by time.,一座受到光阴神祝福的岛屿。
T-1M1xgRJ/lrzpzDTTsQiWG+7B9Ik=,Weak orchid effect,弱兰花效果
T-1QKi0UtNarv6J/ig3avIVkqHA5g=,smear,涂抹
T-25+ILmgFP5jWWn4KfvZO9cUz9BU=,farmer,农夫
T-2CfrjzxLaem6HeUcgCwgfhM9APw=,roof,屋顶
T-2FkR3gBADaTzHpSAjFzNVhXZjfw=,"A piece of ice! It is best not to eat it, it is not good for the stomach.",一块冰！最好别吃，对肠胃不好。
T-2GE63x3d45UrdyV/2fX4/9K0riU=,Squeeze strawberry juice,榨草莓汁
T-2GefiL2JmUVLrKHTfQymfkoAvCQ=,A hydraulic motor can generate electricity.,一台水力发电机，可以产生电力。
T-2LL0CwBSbjDispouI4mjHaZFxhM=,submit,递交
T-2o0FGyFvqez2Z6erpK4orW+tngM=,Go to Hidden Harbor,前往隐秘港湾
T-2qu9gyAKflQhVu/C9KyjbTLkEIM=,Chrysanthemum,菊花丛
T-2tZyDCkeTfpOFXI9CaYR/hZKvqg=,Burn glass,烧制玻璃
T-2W915lM8SUPlv8F+tBoay5AgABI=,Vegetables,蔬菜点数
T-3+mISF4FMnALYzt86TksoYARRY0=,A boring,一台冰柜
T-33L1I4LWEQYJI3ZGlqsPgBujook=,A water dispenser,一个饮水机
T-38V0k47xi8yjbMzSyvZuATugQ7M=,A water dispenser can boil water and heat up.,一台饮水机，可以烧开水并保温。
T-3Fe8ceqGowsQOx+w9CsT4tbVCs4=,Stone bath,石浴池
T-3fP4wZuYoqfoBkHtuGcUuoagoxo=,Baking leather,烘烤皮革
T-3IWJ29aa+H7B/dJKM6Gq/urZTSk=,Rough technology blueprint,粗糙的科技蓝图
T-3J0sd2uM6C1IIwRqKKh+oAMnjvc=,Leaf,需要树叶
T-3lgfmbXFwLoGb6PuWZI110rHGzE=,Fill,装填海鸟粪
T-3YVuN+LWZ0wSvHnmEOwLTlferEU=,An awl grinding from vermiculite can make stone carvings.,一个由燧石磨成的锥子，可以制作石雕。
T-4dXzLiAnbqlp+kkyw17A7wRAJ2o=,Construct a cellar,修建地窖
T-4esbDvQ3uj3gnXRHv6Aby6IK6iw=,Need silicon,需要硅
T-4kNzm5ALRiWcJll35GQAnYtmeAc=,Trestle,栈桥
T-4okMWpaHpGx8hjue7j5U+yZrXVo=,Kava preparation,卡瓦制剂
T-4RWHcTxUWZFdkVwz1VWY3/klEhs=,"A rough technology blueprint can accelerate the research process (2TP) by studying it, but it takes more time to study.",一张粗糙的科技蓝图，可以通过研读它来加快研究进程（2TP），但研读需要花更多时间。
T-4zsRsLp0tGIk2cEOg0v+DlJK5Dc=,The chrysanthemum tea that has been treated is quite delicious.,处理过的菊花茶，蛮好喝的。
T-50G632JHT+lF8KPshKhIIqxapzU=,courtyard,院子
T-53wAyKP7V9kwal08H/xX2ab7nlY=,Out of large mud bricks,产出大泥砖块
T-5B0SOVNEX0p3jsRw1eMk+JfvdCM=,A gorgeous sculpture can even load water.,一座华丽的雕塑，甚至可以装水。
T-5bvz42pXQeEtaZn7Mt90ghcOT+s=,Look at the scenery,看风景
T-5hyb/UB3ObOPsZc6Za16wcRRF5s=,Tailor-Unattended Electricity,裁缝台-未通电
T-5PxYRrfFfWQ9PUL0/93HVp9XuVc=,Wash a comfortable bath,洗舒服的澡
T-5Vbc1DoG2wO5Cu6T4mTWzns33Yg=,tear down,拆除
T-5Vt+O6c6vu89JduqQrESUg2HLRY=,Air conditioner,关空调
T-63ALRGMlgCLZjB8z15EaNpUMybU=,Go to Toriyan Island.,划船去鸟岩岛。
T-6cZFTTPsP99cgc3t8+vpeeTDPsM=,Pharmaceutical Channel-Tong Electric,制药台-通电
T-6HJN4GYBYETcL/2+/fAc+60LKIc=,Go to the Valley of Nal ...,前往纳尔之谷……
T-6MprVvhRDfZtmyw0gsqmXHlbVT4=,Go to the yard,去院子
T-6wl9WgiN8WWRop/RX5tKEnpVbyg=,refrigerator,冰箱
T-7370fveyJMiVaK3/ZvSPjJOlDdc=,I can make medicine here,我可以在这里制作药物
T-7mp/Z6AVae8eCyrr3FIuIsfoBX4=,Go to Norofa Island.,划船去诺菲卡岛。
T-7OYIuHjZ/H6aG6FRhrPMeSP6vUw=,A beautiful window,一扇美丽的窗户
T-7sVeIQzccYQKV49sPQSxYNIO7v8=,Need a small branch or long wooden stick,需要小树枝or长木棍
T-8bLjWN2SIveB276lA18v6bDPYDg=,"The Valley of Nal is a beautiful canyon between Rock Beach and Hidden Harbor. Here you can find ""magnets"".",纳尔之谷是位于岩滩和隐秘港湾之间的一道美丽的峡谷，在这里可以发现“磁石”。
T-8byt0gDHlMxIRSekkRAzpw6tyXY=,Juice,榨汁
T-8ekKu7zfhDxtj2j52JPb+QTIo4Y=,Boiled Carm,熬制卡瓦制剂
T-8uI/08nLNU0HC/hNofpQtjCQ/mk=,Leave the trestle.,离开栈桥。
T-915hYxaWqPSUAJMtSD5xZJCv+H0=,Line volume,线量
T-93XHMW8oHHQZhuZpjvoRFKwTm58=,Banana juice,香蕉汁
T-95Q2et4K6+GoWCYgacz1mgHFA/E=,Chrysanthemum,种植菊花
T-9e1tZmdyXY9Z/9Iplibc55SFBU8=,Baked soil,烘烤泥土
T-9f0qHFzMCs4IK1UdQNV96pIMpm0=,Output rot,产出腐烂物
T-9qe1wrRTBB4dJli8IlgrlcEvvyg=,A tailor platform needs to be added as fuel to repair clothes.,一个裁缝台，需要添加细线作为燃料，可以修补衣服。
T-9u3yV4p0YerrdaPtrQgN/k/uuIM=,I can repair clothes here,我可以在这里修补衣物
T-A9LrHMO6iMdWxsKdN4WjQPR9GPk=,Rot,腐烂物量
T-adWa9AZNTzb0Fw9oe32C8wi6rqE=,silicon,硅
T-alDUdbT4NZdDVj2ntHVrAoLhWZA=,Stairs leading to the second floor of the wooden house,通往木屋二楼的楼梯
T-amWrhoiBLLqz+LQpGTybtMbsS8g=,Flower table,花桌
T-AoRI+br1T3sXzu1/J/Hk3MUAV3M=,fuel,燃料
T-apba0J7UxjlEN1UjP7aXeL3DkLo=,A place that can be called home!,一个可以被称为家的地方！
T-apcfKQwxHiN8Ug6DEGqFKU4hAjs=,Squeeze oil,榨油
T-aR01cE+GTcyVEZbi5z/bGRQGV6o=,Baking table-power-on,烤制台-通电
T-ASXJ6negfiTIIDlIZ0h3XWkrKRc=,Baking table,烤制台
T-aUSh5x4OoMdj6328jdry3HsJSl8=,A gorgeous sculpture,一座华丽的雕塑
T-aW06DdHS8NrLLTvT5LnnS6JrxCk=,A roll of wires can connect the device to the grid.,一卷电线，可以把设备接入电网。
T-AYCh9lfSjK3ctuVkTk9m392GFF4=,Need stones,需要石头
T-AzIb8Pmj47+8Qo4dqo8iQFOEwfE=,Electricity provided by various equipment can provide other equipment.,由各种设备提供的电力，可以供给其他设备。
T-b4wol6Ys6gB2P3qh5XRB16+6CM0=,A macaque generator can generate electricity.,一台猕猴发电机，可以产生电力。
T-bCCWf4oi7iL19KRX3koCRxAIKeQ=,ice,冰
T-BDN2bySPpgvvQy4C29G/8QscwSw=,"Chrysanthemum is one of the top ten famous flowers in China, one of the four gentlemen (Meilan bamboo chrysanthemums) in the flowers, and one of the world's four major cut flowers (chrysanthemums, rose, carnations, and Tang Yupu). Because the chrysanthemum has the character of Qinghan and Axue, it has the famous sentence of Tao Yuanming's ""Chichelonia under the East Restaurant and seeing Nanshan leisurely.""",菊花是中国十大名花之一，花中四君子（梅兰竹菊）之一，也是世界四大切花（菊花、月季、康乃馨、唐菖蒲）之一，产量居首。因菊花具有清寒傲雪的品格，才有陶渊明的“采菊东篱下，悠然见南山”的名句。
T-BFIcNkBK4oahrrzd5neycV3j7io=,Move to the trestle ...,移动到栈桥……
T-Bfz5yWOE/7QcR7C1HcT5FNwGlJI=,I planted some chrysanthemums,我种下了一些菊花
T-bPe3O8RogMlR1tSz7bs+FIYaSXA=,Turn off the light,关灯
T-bqXB6PgyoBcLBDip5wOcR7fxMWk=,An ordinary technology blueprint can speed up the research process (2TP) by studying the blueprint.,一张普通的科技蓝图，可以通过研读蓝图来加快研究进程（2TP）。
T-BvV9+rDDmY9cQdrdGhexnHcGsh0=,Liquid protection,液体保护
T-byXKiGBqDMaPAczTSvHnH4hk5Ck=,Access to the grid,接入电网
T-Bz17JzUs1RKzLnKRsk2FUR7p1V4=,Cooking table-power-on,烹饪台-通电
T-C0z573bDJfrQ/1W3xEy0AA76/Sc=,Build a wooden house cellar,修建木屋地窖
T-C6GJBTwNxnbvd9Es2vwp8HQAVKI=,leave,离开
T-CakV7Fq7AWB5kdX8m88plVdjgGw=,A zinc is an important raw material for making simple batteries.,一块锌，是制作简易电池的重要原料。
T-CgfvzWMgTKLSRFQn2PPRbZ6SijE=,Hydropower-Communication,水力发电机-通电
T-cNO5UKYSO71ixXL7P+w3xz2GTSM=,Storage area,储存区
T-coePZsxT8lSeVsREdhj0j2ve7fA=,Exploration,探索完毕
T-CPy8Dawb6DM4wbJkCWhKh6W3AhU=,window,窗户
T-D0jlNVkWM2BQQdord6eGvZWktFQ=,air conditioner,空调
T-d1AyXOX9yQmsDvfLV1Jc0rTsT5s=,Sunlight (driving),太阳灯（开）
T-D6r/oTtcaWWz+E5Ik4ALzW6EF+k=,The preparations made of coffee beans can drink.,咖啡豆制成的制剂，可以喝。
T-D7nnK+NdYg+SQ+C/F+pS7t04fb0=,Rebuild the roof,改建屋顶
T-d9KRjufGwgmQwtGbacfFozON75M=,The water is open!,水开了！
T-DChviKgYMwXzgoe1YbTlxQqcYLA=,Electric wire is an important tool for connecting generators and using electrical appliances and power grids. Made in copper plates.,电线是连通发电机、用电器与电网的重要工具，使用铜板制作。
T-DF5/cGwhba+1OuOI7eH0Maoaa4c=,A fresh -keeping bucket!,一个保鲜桶！
T-DUKM2hvGPczkEsRljp0Ok36snpE=,Stool,粪便量
T-Duzy9rrw2ComhNkbnAkBMniE6PY=,Divided ...,划船中……
T-DV0FsIsBLW/elZKy0gY6y4YmmVc=,Freezer,冰柜
T-DYdH3B7N25bX3Yv5kgB307rJU+w=,Not enough water!,水不够！
T-dZh6limxWBhNJc+0VQstnCG2Q5I=,drink,饮用
T-e2GNrBKZYHPx4qTNWs37BOaQmjA=,Make aloe vera cream,制作芦荟膏
T-e62BuY/ej+O1ViVUEYdnCVudDkg=,"A trestle bridge, I can take a boat to more islands from here.",一座栈桥，我可以从这里乘船去更多岛屿。
T-EBkcM80Db7SrC+0C9FYawz9EVb8=,Go to Alkic Island.,划船去阿尔基克岛。
T-EBxUlBLZGlzuLSro9g8OcaOrzlQ=,Need a small stone,需要小石头
T-eDjdbLd/g0sxuRCM6AcQt+IDqjc=,"A fuel -filled thermal generator can generate electricity, but I first need to use a wire to connect it to the grid.",一台充满燃料的火力发电机，可以产生电力，不过我首先需要用电线把它接入电网。
T-EtYxoIvHAMODZ7iQ24ZGVLCoVOA=,A piece of silicon is an important raw material for solar and electronic technology.,一块硅，是太阳能及电子科技的重要原料。
T-exTUfU/OGwC/9WN5de+2SzShZmc=,Change the hot wind,改吹热风
T-EXW1Gjisp56EOvWHjddZMWqyz/E=,Solar generator-Weifang,太阳能发电机-未通电
T-f1QdolEsgYDWOv16Pr5lobFVwYU=,I can make simple dishes here.,我可以在这里制作简单料理。
T-f47j612phmMnXCpS1lsVdGJzKPU=,Replenish vegetables,补充蔬菜
T-FC92qhpqR4AUTCLRYURwNUkN230=,Leave the trestle ...,离开栈桥……
T-fDKLrh6h3qb57jJcwcIGf3j8OEI=,"A solar generator can generate electricity, but I first need to use a wire to connect it to the grid.",一台太阳能发电机，可以产生电力，不过我首先需要用电线把它接入电网。
T-FFulARlhK/ffR6m7MQQtvJXshaU=,Cooking orchid preparations,熬制兰花制剂
T-fKAc1ym23AODsXp5K6CfViPUdZg=,Preservation barrel,保鲜桶
T-fMkYBKSFVVsARgBEXrll1mPFfIQ=,stairs,楼梯
T-FO3u9l+CI+/jZFA4gm6Q4Ur0A2E=,Wooden roof,木屋屋顶
T-FOL0ataKDTBscYJdza7QkthAWm0=,Blew,吹冷风
T-FRTfBQNzDe0Ki9UD9wuihwpLn+4=,Orchid effect,兰花效果
T-fUH2o1w6lEztKygY7XAZNZpPQF0=,A piece of glass!,一块玻璃！
T-fuJ32meWszrb3exO0REs9mO7wqg=,sulfur,硫磺
T-FXbCwk1Jvu4GMVRMOSE31cn6M1c=,Sulfur,产出硫磺
T-G/VBO2UTXM1oJ1IjZyvNycmjzIM=,refrigerator,电冰箱
T-G5geU2wFKtSJSGMgXM7rqE6hJAs=,tag-edible liquid,tag-可食用液体
T-GBBWmKiIEZzfdCam/Ruz7ShW08M=,"Connecting the valley of the two bays, I can find the magnet here.",连通两处海湾的山谷，我可以在这里找到磁石。
T-GBIeFJh3FkisdePeWRTYVtnFRII=,A storage area defined by a person has no effect.,一个人为划定的储存区，没有任何效果。
T-gBKFF621ydVfbK/Hb4VBhj/i3O0=,Boil essential oil,熬制精油
T-gdF4QDkvtSzPR3EXfUsHnUNwAas=,Exquisite dishes,产出精致的料理
T-GDpzbsMauybpSgIac2of6fQLkXY=,Back to the second floor,回二楼
T-gHE9WEaiCeWT0XeUhOfm3Ak7kFc=,The processed orchid tea is quite delicious.,处理过的兰花茶，蛮好喝的。
T-GK2fJVk5laYRNSbT+LZECo6vrnw=,"Silicon is an important part of various microelectronic originals and solar technology. You can discover it on ""Norika Island"". In order to go to ""Norofa Island"", you need to build a ""trestle"" on the ""beach"" and then build a ""ship"" in the ""trestle bridge"".",硅是各种微电子原件及太阳能科技的重要组成部分，你可以在“诺菲卡岛”发现它。为了前往“诺菲卡岛”，你需要在“沙滩”修建“栈桥”，然后在“栈桥”中修建“船只”。
T-gLO2Z8R5QmsfEMiuNSHC9Fx2Wyc=,A air conditioner!,一台空调！
T-gMgy3tItTTZ6cSYqYDoWFacz6VY=,Wood dot,木材点数
T-Gq/sXoH4/bXoLemw4TlVXoE95UU=,Roof,去屋顶
T-gRp3EIGVr4V3b3bHHfls/ahsDsQ=,View,观景
T-GrTQPOf24mGuMFnXDsivsPQi3Ls=,Cut,切开
T-gtdn+6JPSJ0e9bBpvU50PjhQwAY=,"The Chinese have always regarded orchids as a symbol of high cleanliness and elegance, and are tied with ""plum, bamboo, chrysanthemum"", collectively known as ""four gentlemen"". Usually, the beauty of the poems of ""Lanzhang"" is the true friendship of ""Lanjiao"". There are also borrowing orchids to express pure love.",中国人历来把兰花看做是高洁典雅的象征，并与“梅、竹、菊”并列，合称“四君子”。通常以“兰章”喻诗文之美，以“兰交”喻友谊之真。也有借兰来表达纯洁的爱情。
T-GxHamR5JF6L31kMVvXdIgIoopOQ=,vessel,船只
T-h+XNnFIu1luq8Z7VRg/L+ALDad8=,A storage area that is artificially defined has no effect.,人为划定的一个储存区，没有任何效果。
T-h2yyWuZPzi3brKUaabx4KCf6SaE=,Jujube juice,枣汁
T-h77/QXkN4oBtYfW3oFy98Ekc0WQ=,Jasmine honey tea,茉莉蜜茶
T-h7B9RTPzgnErP9j/rrWA3k9KLew=,"A street lamp can provide me with lighting, provided me with a wire -to -line power.",一盏路灯，可以为我提供照明，前提是我先用电线通上电。
T-H8GvxcVe2MDMKPmXFbU8rOTDcig=,continue,继续
T-h97ZF4KRKpqUtKz2RzvQ9v7g+ho=,Chrysanthemum,菊花制剂
T-hAP7nDIsBnA6eMavvCAqx4WQRA8=,The ginger drinks that have been treated are quite delicious.,处理过的生姜饮品，蛮好喝的。
T-hAYPHmMkMsUniih8zpkM7rvm6lM=,A stone cone can be polished.,一个石锥，可以打磨石头。
T-hbV49SzurqVMjls2VofbjEKbmPs=,A simple refrigerator.,一台简易的冰箱。
T-HdpBqGWzoKbr1NZQQd5pNXpP1Dw=,Insufficient mud pile,泥堆不足
T-HePGFRmIOTtRrTDpdPEqhCKLx8Y=,Tailor-general power,裁缝台-通电
T-hhEf9sw1KoY/fJmm+3nMN882mR0=,The glass is roasted with sand on the roasting table!,玻璃是用沙子在烤制台烤出来的！
T-HIHJz29VIZkHgQfkFHBfbG119kc=,"A hydraulic motor can generate electricity, but I first need to use a wire to connect it to the power grid.",一台水力发电机，可以产生电力，不过我首先需要用电线把它接入电网。
T-HiWdgpUPOrTMjW1tC5AuVVu89qg=,The exquisite dishes made by the cooking table solved the troubles of cooking to a certain extent.,由烹饪台制作的精致的料理，在一定程度上解决了做饭的烦恼。
T-HlMoPbTFew2O8PcUeuFC1Mzc54w=,Large mud brick,大泥砖块
T-HOw+mbHWJqBbjNhHgLDLKT6jUaA=,Build a yard,修建院子
T-HSvsk25zbKpeNqstd73r5klGRi4=,"Magnetic is an important raw material for various generators. You can find it in ""Valley of Nal"".",磁石是各种发电机的重要原料，你可以在“纳尔之谷”找到它。
T-HT28y7qfjM1Og+VvKtrLLOcmkwE=,The stairs leading to the wooden house,通往木屋而楼的楼梯
T-hxEojqPg640srqGm/wUz0eXa5o8=,"A research desk, but I need to power up to use it first.",一个研究台，不过我需要先通电才能使用。
T-Hyq7aCccOcPok0LN/u0VGYQHg1Q=,Keep the insulation,保温
T-I67zu2Yo4dZjrC6YPPLP/Di8xq4=,"A farmer, you can exchange milk with his leaves.",一位农夫，你可以用树叶与他交换牛奶。
T-I7uqAOWpI+i7xprXqI8u1IrCSqE=,Make Yangzhi Mansa,制作杨枝甘露
T-ic4UP5N36s9uqCCjx7npfz7Qut4=,chrysanthemum,菊花
T-icTFiv3btAlPY9RMwT8cGWzDNWM=,A solar generator can generate electricity.,一台太阳能发电机，可以产生电力。
T-IddgMl0k5lAjHxwdFyo6xjHiUyM=,Air conditioning (heating),空调（制热）
T-iiL1YCcRone77uugxX0SoYxp2HE=,Weak chrysanthemum effect,弱菊花效果
T-IJRTsSA/UJ6MWOt+OUf5dNFTYSA=,Air conditioner (no power),空调（没电）
T-ImIdEeQ8ZQeV/hMfCCPlxwebbgQ=,Research desk,研究台
T-IsLa4bBnucDzwNWQ6l+3EVVwIAs=,Ginger tea,姜茶
T-iTKq+Tmg4kHLaUgtmgMt/yC+tVE=,Macaque generator,猕猴发电机
T-iUWU3PTcrGbQ/Kl2e/zsiW6TlZk=,Practice gardening,练习园艺
T-IVpf33C0bckDgFn3j6HvMl89boo=,orchid,兰花
T-j/vxkpNKtwz80Ov8WJdYBEzut0s=,water,水
T-j6UOXVrcbbUWJ2Sf6SjV/RiVOs8=,Seabird feces,海鸟粪量
T-jBK7vYUxJ8VI2SyXYF+jyrluWSE=,Air conditioner (refrigeration),空调（制冷）
T-jd/enBArRFYmR0FAT51sF+GjdSY=,Wooden house first floor,木屋一楼
T-jemr/G485Zl8xt8XBHC/rIbZGT4=,Recasting,重铸
T-JErlGAslHWq1tlwdhhhwx3wcIig=,Back to the first floor,回一楼
T-jHrcDw68HcrGs4ImQQ/qNV5etMs=,Put the leaves as a feed to the farmer,将叶子当做饲料交于农夫
T-jhT0svIIwG+6lLSY2VvFtfZyswM=,"You have studied the blueprint of the technology, but you are not studying items, so you waste your time and this blueprint.",你研读了科技蓝图，但你没有在研究的项目，所以你浪费了你的时间和这张蓝图。
T-JlPYVVVvyMdYzTcEMQLLTAH179Q=,Slaughter,屠宰台
T-JMwYPm5EfSJBQ9y5cXsJiDU4+qg=,"A air conditioner can adjust the temperature of the room, and now it is blowing cold wind.",一个空调，可以调节房间的温度，现在在吹冷风。
T-JPFuzRwUunUczkFktHDC5BOUxp0=,The fruit juice squeezed by mango can drink.,芒果榨成的果汁，可以喝。
T-jrL81pfrqBfQmpwcQ2zJMnU4L0Y=,running,跑步
T-jvzUzfCwfTLsVSQ3BPBl1kip4VQ=,Lack of materials,材料不足
T-JW3SXK0Bd/IrBGkodJWM8PCkDIU=,Macaque generator-WeC,猕猴发电机-未通电
T-k+sufNauJ++ganyvE0I4PbCfk9k=,Blew,吹热风
T-K5ByOFCdwNCYHxLBiqudx9lsiyI=,The scenery here is really beautiful!,这里的风景真好看！
T-K7GgvaH1xMYzndlLMq+HJ8jboEY=,"A large piece of mud brick, I should sprinkle it with something.",一大块泥砖，我应该用东西把它打撒。
T-k826B+WsxWNPme918Ga3zALm00k=,Need more advanced stone industry skills,需要更高级的石工技能
T-kCeUr8vbKCGx6ruZJCu5oJ0W830=,"Snake grass preparations, do not drink, but can be used as a potion to drive insect deworming.",蛇草制剂，不可以喝，但可以当做药水涂抹以驱虫。
T-kEbptQb+XyrRZBzpYMdyYSDP+sY=,Move to the Valley of Nal ...,移动到纳尔之谷……
T-KRhjOsgRtvfjRiwhnw2VhbEq6+M=,explore,探索
T-l0CmlR1b27Vl0R0Gt+fsNeg07/U=,I can handle fruit and juice here.,我可以在这里处理水果与果汁。
T-leJf00Q21UhQ3V2Ch2UT7c3sb5U=,Science and Technology Blueprint-Success,科技蓝图-成功
T-LgLOOrpII9kQl7A+E8IfSQs/d9k=,"Stone cone is a tool for carving stones. It can be made with vermiculite + large stones (can be dragged directly, or can be made through a blueprint).",石锥是雕刻石头的工具，可以使用燧石＋大石块制作（可以直接拖动，也可以通过蓝图制作）。
T-LK2WEPbB5gdhrqBSJ84GildVGjQ=,"Nourishing yin and lungs, moistening water and dampness, clearing heat and detoxifying",养阴润肺，利水渗湿，清热解毒
T-LKhruOGkI5DaSS2vp6eqybAsBGY=,Fill the feces,装填粪便
T-llSbj8HMZVmUmd49Urc+S53SAwc=,"A research desk, I can draw a technology blueprint here (after power -on can be used, please do not build prematurely).",一个研究台，我可以在这里绘制科技蓝图（通电后才能使用，请不要过早建造）。
T-LmowbWVicADGskn+PXD0DVGPjL8=,"A power -powered research desk, I can draw a technology blueprint here.",一个通电了的研究台，我可以在这里绘制科技蓝图。
T-LmVc0LYxKVecZSUwAM2XU9+OijE=,Alkiko Island,阿尔基克岛
T-lPeYW9+uFLgPUVLgUbFI9+RPf1A=,Brewing table,酿造台
T-LtOjWDWsVP+COB9L9fwFw+1pkkw=,Coffee,咖啡制剂
T-LvIQ+3qQn8OOFsxno+r2dAMihv0=,Enter the wooden house,进入木屋
T-LZlriixC7EgqO7ka8yW6Mz8daH8=,Qiang orchid effect,强兰花效果
T-M1LUhNPIrnezYLg417iHY77w+e4=,"A air conditioner can adjust the temperature of the room, and now it is blowing hot air.",一个空调，可以调节房间的温度，现在在吹热风。
T-m1pYB4R5K9GlExVH9GQYDuwChOk=,"A macaque generator can generate electricity, but I first need to use a wire to connect it to the grid.",一台猕猴发电机，可以产生电力，不过我首先需要用电线把它接入电网。
T-ma6E4Wo9zKscFhcakUVa7ux5gog=,Chrysanthemum tea,菊花茶
T-McB2BwB5ziSmMnP1jsTj1Tex76M=,Technology blueprint-waste,科技蓝图-浪费
T-mEQHG6RERBrLPXRFqK235rW52e4=,Orchid tea,兰花茶
T-MHF5F293oBik9L1doERgcf4U8x8=,A magnet is the core of power technology.,一块磁石，是电力技术的核心。
T-MHihLihVdJZYDgHWV0cODE5jTog=,Nark Valley,纳尔之谷
T-Mm6oa8wzaoejZjIQpKWPZEerQ70=,Norofa Island,诺菲卡岛
T-MoHI67idlhR7PWzpX+e2HOYqOuM=,I can train and run above,我可以在上面训练跑步
T-mQQ4X1jN6/vcwTxifOJt1znuSWQ=,"A street lamp, you need to access the grid after building.",一盏路灯，建好后需要接入电网。
T-mvfG0BRpMNsaVTUnzMpAkw1vLmQ=,Large clay group,产出大粘土团
T-n405Tvl+xxVMlUPp4l0DyGB4FaA=,dynamo,发电机
T-N69aRHSo5r/3W/hsN7p/nZ47AIw=,The processed aloe juice can be drunk.,处理过的芦荟汁，可以饮用。
T-nFeUQbrgOzCibaYQ7makhPXvY3s=,Water dispenser,饮水机
T-NHRJ4T677ivcL8ylsBUwkCbKxw4=,Need a vermiculite,需要燧石
T-nhrlEURoZJvWSubU6x+l6MFEU7g=,"A small wooden boat, I can row more islands.",一艘小木船，我可以划船去更多岛屿。
T-NJvc7EhW3s1JHw7S2aRgXtJ2t+c=,Need a small branch,需要小树枝
T-nnSmPd2xmDdC9p3VvDKoL0E3fiE=,Spider orchid,蜘蛛兰制剂
T-NOSIshqeNKChXIZxhqKqH6SZ7H4=,"A firepower motor can generate electricity, but I first need to fill the fuel.",一台火力发电机，可以产生电力，不过我首先需要填充燃料。
T-NQbthO9B3g/IeGHyhAdcMioRnU4=,minced,剁碎
T-nSdmHxTi9hE6Ab+MYSvfqgF0XJk=,Exquisite technology blueprint,精致的科技蓝图
T-nSvKy4PJ1dnG7I8hzYDcf4xZ54A=,I made a wooden house!,我制造了一座木屋！
T-NUH+cpjpBqlaGGIDwv2SRI2lFQI=,Supplement,补充肉类
